"86","fb543d","table","1","B","false","174"
"87","fb543d","table","1","B","false","174"
"88","8209","table","1","B","false","73"
"89","4029f3","table","1","B","true","151"
"90","65cc08","table","1","B","true","165"
"91","8d1f","table","1","B","false","183"
"92","6888","table","1","C","false","174"
"93","77c6","table","1","A","false","218"
"94","2e49","table","1","B","true","222"
"95","a1be41","table","1","B","false","198"
"96","2befbe","table","1","B","false","289"
"97","cd6517","table","1","C","false","182"
"98","d597","table","1","B","false","168"
"99","6d08","table","1","B","false","701"
"100","053e","table","1","B","false","385"
"101","4a75","table","0","C","false","593"
"102","adb5","table","1","B","false","253"
"103","b8e3c7","table","1","B","false","380"
"104","fad3","table","1","B","true","500"
"105","4bb2bb","table","1","B","false","487"
"106","9276ab","table","1","B","false","261"
"107","a137f7","table","1","B","false","112"
"108","9a6e","table","1","B","false","101"
"109","9f1cc9","table","1","B","false","273"
"110","4254c1","table","1","B","false","98"
"111","a187","table","1","B","false","102"
"112","b708","table","1","B","false","183"
"113","9a0c","table","1","B","false","144"
"114","8e81","table","1","B","false","212"
"115","36f0","table","1","B","false","142"
"116","d8d168","table","1","C","false","143"
"117","d85f3b","table","1","B","false","330"
"118","d372","table","1","B","false","307"
"119","443c","table","1","B","false","204"
"120","ceeef9","table","1","B","false","198"
"121","160e","table","1","B","false","63"
"122","def51e","table","1","B","false","264"
"123","79fe41","table","1","B","false","209"
"124","d389","table","1","B","true","225"
"125","1e7d","table","1","B","false","199"
"126","190a","table","1","B","false","364"
"127","fb7d","table","1","B","false","229"
"128","bad5","table","1","B","false","235"
"129","b00b","table","0","B","false","288"
"130","c125","table","1","B","false","315"
"131","faa37a","table","1","B","false","330"
"132","ad5d","table","1","B","false","287"
"133","e7a7","table","1","B","false","79"
"134","9d25","table","1","B","false","523"
"135","c5974c","table","1","B","false","436"
"136","dd7f5c","table","1","B","false","381"
"137","489332","table","1","B","false","445"
"138","f9bf2e","table","1","A","false","116"
"139","8b3a","table","1","B","false","195"
"140","0a6c51","table","1","B","false","113"
"141","a98a03","table","1","A","false","98"
"142","79cfb5","table","1","B","false","111"
"143","3180","table","1","B","false","202"
"144","86fae0","table","1","B","false","165"
"145","3cf313","table","1","B","false","238"
"146","9bf1","table","1","B","false","185"
"147","2cf312","table","1","B","false","131"
"148","b526","table","1","B","false","129"
"149","97d88d","table","1","A","false","255"
"150","de600f","table","1","B","false","292"
"151","50e865","table","1","B","false","598"
"152","c9f8","table","1","B","false","169"
"153","c959","table","1","B","false","201"
"154","eb67","table","1","B","false","261"
"155","9d13","table","1","B","false","293"
"156","41c7ef","table","3","B","false","1009"
"157","666f59","table","1","B","false","152"
"158","641c","table","3","C","false","41"
"159","e9cfb9","table","1","B","false","102"
"160","0f8310","table","1","B","false","135"
"161","df71","table","1","B","true","221"
"162","23aa","table","1","C","false","98"
